City_ID,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
389,kavaratti,10.5669,72.642,84,66,53,5.0,IN,1683066322
390,faya-largeau,17.9257,19.1043,88,10,0,3.5,TD,1683066322
391,arraial do cabo,-22.9661,-42.0278,73,94,0,1.54,BR,1683066323
392,shaowu,27.3409,117.4831,63,83,100,1.43,CN,1683066323
393,arecibo,18.4724,-66.7157,86,81,57,2.12,PR,1683066324
394,mananara,-16.1667,49.7667,72,87,25,1.89,MG,1683066324
395,zeya,53.75,127.2667,50,86,100,5.1,RU,1683066325
396,labasa,-16.4167,179.3833,81,70,100,5.46,FJ,1683066325
397,sola,-13.8833,167.55,83,78,15,9.05,VU,1683066325
398,langxiang,46.95,128.8833,56,50,84,5.26,CN,1683066326
399,afaahiti,-17.75,-149.2833,88,83,100,6.58,PF,1683066326
400,gulf shores,30.246,-87.7008,79,52,0,5.66,US,1683066221
401,weno,7.4515,151.8468,79,100,100,1.54,FM,1683066327
402,san buenaventura,27.0833,-101.5333,85,46,15,6.99,MX,1683066327
403,mili,6.0815,171.735,81,81,100,4.14,MH,1683066328
404,pizarro,4.9533,-77.366,83,77,77,2.59,CO,1683066328
405,cukai,4.25,103.4167,77,89,100,1.19,MY,1683066329
406,egersund,58.4513,5.9997,42,85,17,6.8,NO,1683066329
407,ilebo,-4.3167,20.5833,71,99,100,0.54,CD,1683066330
408,iskateley,67.6803,53.1512,33,85,90,7.32,RU,1683066330
409,kasongo,-4.45,26.6667,70,97,100,1.62,CD,1683066330
410,madimba,-10.4,40.3333,73,84,2,3.62,TZ,1683066331
411,guiuan,11.0333,125.7247,81,85,100,8.42,PH,1683066331
412,cheremukhovo,60.3484,59.9851,50,95,98,2.4,RU,1683066331
413,kirakira,-10.4544,161.9205,84,78,94,4.52,SB,1683066332
414,sandnessjoen,66.0217,12.6316,35,66,100,1.34,NO,1683066052
415,sittwe,20.15,92.9,81,70,97,3.71,MM,1683066333
416,anna regina,7.2644,-58.5077,79,76,91,3.72,GY,1683066333
417,tamiahua,21.2667,-97.45,84,68,2,5.08,MX,1683066047
418,alofi,-19.0595,-169.9187,77,78,75,9.26,NU,1683066334
419,sinop,41.7711,34.8709,42,76,0,2.16,TR,1683066335
420,kerikeri,-35.2268,173.9474,69,96,100,2.24,NZ,1683066335
421,khorugh,37.4897,71.553,46,65,77,0.95,TJ,1683066335
422,buka,40.8108,69.1986,57,44,0,3.53,UZ,1683066336
423,stephenville,32.2207,-98.2023,81,56,0,4.12,US,1683066336
424,aykhal,66.0,111.5,10,99,98,1.7,RU,1683066337
425,paka,4.6374,103.4368,77,100,100,0.0,MY,1683066337
426,jieshi,22.8134,115.8257,72,89,99,4.6,CN,1683066337
427,garca,-22.2106,-49.6561,65,75,12,1.3,BR,1683066338
428,island harbour,50.724,-1.2758,52,86,55,3.58,GB,1683066339
429,papao,-17.75,-149.55,89,80,100,6.54,PF,1683066339
430,taulaga,-11.0553,-171.0883,83,78,13,7.01,AS,1683066339
431,youhao,47.8667,128.8333,60,50,24,6.41,CN,1683066340
432,yuzhno-kurilsk,44.0306,145.8556,49,65,29,5.43,RU,1683066340
433,swift current,50.2834,-107.8014,78,13,0,3.6,CA,1683066341
434,richmond,37.5538,-77.4603,66,40,75,4.63,US,1683066051
435,demopolis,32.5176,-87.8364,79,22,0,5.66,US,1683066302
436,northam,51.0333,-4.2167,54,84,96,6.72,GB,1683066342
437,tyukhtet,56.5389,89.3011,33,99,100,2.04,RU,1683066342
438,destin,30.3935,-86.4958,79,49,0,7.15,US,1683066304
439,altamira,-3.2033,-52.2064,75,92,73,0.5,BR,1683066343
440,omachi,36.5,137.8667,46,48,95,0.61,JP,1683066343
441,mangrol,21.1167,70.1167,80,74,11,3.67,IN,1683066344
442,colnbrook,51.4838,-0.5214,49,80,0,5.66,GB,1683066344
443,turkestan,43.3333,68.25,59,17,3,8.15,KZ,1683066344
444,krasnoyarsk,56.0097,92.7917,36,96,72,1.44,RU,1683066103
445,puerto armuelles,8.2833,-82.8667,90,73,82,2.69,PA,1683066345
446,kapuskasing,49.4169,-82.4331,50,62,75,5.14,CA,1683066345
447,alvarado,18.7667,-95.7667,83,74,0,5.41,MX,1683066346
448,amos,48.5669,-78.1162,52,61,99,5.26,CA,1683066139
449,kufa,32.0347,44.4033,73,21,0,4.12,IQ,1683066347
450,howard springs,-12.497,131.047,73,73,100,3.71,AU,1683066347
451,karasuk,53.7377,78.0403,33,66,7,2.18,RU,1683066347
452,dayrut,27.556,30.8076,74,31,0,4.39,EG,1683066348
453,bubaque,11.2833,-15.8333,79,78,37,0.97,GW,1683066348
454,laojunmiao,39.8333,97.7333,45,37,74,3.35,CN,1683066349
455,vidigueira,38.1845,-7.7447,72,58,99,1.88,PT,1683066349
456,laguna,38.421,-121.4238,65,49,0,6.17,US,1683066349
457,armacao de buzios,-22.7469,-41.8817,75,87,0,3.07,BR,1683066350
458,zhelezinka,53.54,75.3072,37,54,7,0.5,KZ,1683066350
459,antofagasta,-23.65,-70.4,60,83,47,3.86,CL,1683066254
460,ust'-ilimsk,58.0006,102.6619,29,97,100,1.54,RU,1683066351
461,remire-montjoly,4.9167,-52.2667,81,78,20,2.57,GF,1683066351
462,monrovia,6.3005,-10.7969,79,80,73,3.98,LR,1683066352
463,kanniyakumari,8.0833,77.5667,80,86,100,7.73,IN,1683066353
464,lambarene,-0.7001,10.2406,76,92,99,0.34,GA,1683066353
465,joshimath,30.5667,79.5667,53,92,100,0.96,IN,1683066353
466,ptolemaida,40.5147,21.6786,52,92,100,2.22,GR,1683066354
467,kolonia,50.9333,6.95,48,71,0,2.57,DE,1683066150
468,firuzabad,28.8438,52.5707,61,20,0,2.71,IR,1683066355
469,chui,-33.6971,-53.4616,57,62,74,3.61,UY,1683066355
470,axim,4.8699,-2.2405,81,84,42,3.2,GH,1683066356
471,neelankarai,12.9455,80.2575,82,89,40,1.03,IN,1683066356
472,vrontados,38.4089,26.1328,64,71,100,3.36,GR,1683066357
473,souillac,-20.5167,57.5167,76,88,40,1.54,MU,1683066357
474,hailar,49.2,119.7,40,40,84,7.45,CN,1683066357
475,nuku'alofa,-21.1333,-175.2,79,73,75,7.2,TO,1683066358
476,ixtapa,20.7,-105.2,82,54,75,7.2,MX,1683066358
477,spring creek,40.7266,-115.5859,69,19,8,9.35,US,1683066359
478,mildura,-34.2,142.15,55,84,21,7.86,AU,1683066143
479,xiongzhou,25.1167,114.3,69,93,100,1.43,CN,1683066359
480,bhimunipatnam,17.8833,83.4333,81,74,96,0.07,IN,1683066360
481,pangkalanbuun,-2.6833,111.6167,74,97,60,0.71,ID,1683066360
482,pyetrykaw,52.1289,28.4921,53,92,100,2.06,BY,1683066361
483,bandon,51.7469,-8.7425,51,95,100,3.01,IE,1683066361
484,giridih,24.1833,86.3,80,46,37,1.54,IN,1683066361
485,sao miguel do araguaia,-13.275,-50.1628,78,63,33,1.73,BR,1683066362
486,luderitz,-26.6481,15.1594,57,61,14,3.81,NA,1683066362
487,aleksin,54.51,37.08,45,74,62,4.21,RU,1683066363
488,cerknica,45.7931,14.3625,51,99,100,1.86,SI,1683066363
489,aginskoye,51.1,114.53,32,54,2,7.74,RU,1683066364
490,mouila,-1.8685,11.0559,74,97,97,0.3,GA,1683066364
491,westport,41.1415,-73.3579,57,58,0,7.72,US,1683066069
492,sena madureira,-9.0656,-68.6569,77,92,44,1.49,BR,1683066365
493,dili,-8.5586,125.5736,79,74,85,1.49,TL,1683066365
494,amarpatan,24.3167,80.9833,77,61,45,0.82,IN,1683066366
495,lautoka,-17.6167,177.4667,84,58,40,7.72,FJ,1683066366
496,enewetak,11.3474,162.3373,81,81,95,9.48,MH,1683066367
497,dingcheng,32.1272,115.0394,68,91,100,2.45,CN,1683066367
498,siwa oasis,29.2041,25.5195,78,24,64,4.96,EG,1683066368
499,hong kong,22.2855,114.1577,76,90,100,3.58,HK,1683066303
500,marsh harbour,26.5412,-77.0636,78,68,68,5.66,BS,1683066368
501,anaconda,46.1285,-112.9423,74,30,52,1.69,US,1683066369
502,bardai,11.65,7.2333,83,21,51,2.31,NG,1683066369
503,kez,57.8979,53.7152,51,93,92,2.93,RU,1683066370
504,huanan,46.2167,130.5167,60,40,51,7.38,CN,1683066370
505,broome,42.2506,-75.833,51,62,100,5.14,US,1683066370
506,igarka,67.4667,86.5833,26,82,100,7.01,RU,1683066371
507,neon karlovasion,37.7903,26.7044,66,65,97,2.69,GR,1683066371
508,melo,-32.3667,-54.1833,54,77,100,3.37,UY,1683066320
509,altai,46.3722,96.2583,26,35,100,1.71,MN,1683066372
510,karakoyunlu,39.8704,43.6301,37,90,99,1.88,TR,1683066372
511,kapit,2.0167,112.9333,74,99,99,0.28,MY,1683066373
512,soe,-9.8607,124.284,65,92,75,2.4,ID,1683066373
513,imaricho-ko,33.2667,129.8833,64,71,91,1.38,JP,1683066374
514,shubarshi,48.5872,57.1869,62,34,98,6.13,KZ,1683066374
515,pariaman,-0.619,100.12,79,88,100,1.45,ID,1683066374
516,akseki,37.0486,31.79,51,48,74,2.74,TR,1683066375
517,amga,60.8953,131.9608,35,91,100,2.13,RU,1683066375
518,neiafu,-18.65,-173.9833,79,69,75,7.2,TO,1683066376
519,genhe,50.7833,121.5167,38,57,27,5.16,CN,1683066376
520,tazacorte,28.629,-17.9293,73,50,0,3.13,ES,1683066377
521,corner brook,48.9667,-57.9484,43,66,100,4.95,CA,1683066377
522,ivdel',60.6911,60.4206,48,92,100,2.01,RU,1683066377
523,stettler,52.3168,-112.7186,79,18,36,4.63,CA,1683066378
524,daxi,24.8837,121.2904,77,95,21,0.53,TW,1683066378
525,aguas formosas,-17.0822,-40.9358,70,85,52,0.75,BR,1683066379
526,standerton,-26.9337,29.2415,55,69,7,1.01,ZA,1683066379
527,honiara,-9.4333,159.95,84,76,82,2.86,SB,1683066245
528,kulhudhuffushi,6.6221,73.07,84,73,100,6.75,MV,1683066380
529,nong chik,6.8436,101.178,79,85,100,2.78,TH,1683066380
530,brooks,50.5834,-111.8851,81,17,6,2.06,CA,1683066253
531,manta,-0.95,-80.7333,84,74,75,1.54,EC,1683066381
532,gobabis,-22.45,18.9667,72,36,76,1.3,NA,1683066381
533,siniscola,40.5719,9.6922,60,76,93,3.46,IT,1683066382
534,colonia,50.9333,6.95,48,71,0,2.57,DE,1683066382
535,zhangjiakou,40.81,114.8794,60,55,90,2.46,CN,1683066383
536,cape coast,5.1053,-1.2466,82,81,41,4.03,GH,1683066383
537,blenheim,-41.516,173.9528,66,83,100,3.27,NZ,1683066383
538,timmins,48.4669,-81.3331,52,66,75,3.09,CA,1683066331
539,tidjikja,18.5564,-11.4271,92,8,0,2.14,MR,1683066166
540,upata,8.0086,-62.3989,84,44,79,3.52,VE,1683066384
541,dryden,49.7833,-92.7503,56,16,0,4.63,CA,1683066385
542,ustka,54.5805,16.8619,39,88,0,3.79,PL,1683066385
543,kill devil hills,36.0307,-75.676,69,42,40,4.12,US,1683066333
544,novodvinsk,64.4165,40.8122,42,82,100,4.49,RU,1683066386
545,dunedin,-45.8742,170.5036,64,54,100,3.46,NZ,1683066386
546,tura,25.5198,90.2201,68,82,19,1.77,IN,1683066387
547,mikuni,36.2171,136.1519,50,57,100,2.73,JP,1683066387
548,rapid valley,44.0625,-103.1463,70,25,0,8.05,US,1683066388
549,palapag,12.5458,125.1147,79,92,100,5.4,PH,1683066388
550,nova vicosa,-17.8919,-39.3719,75,85,47,3.1,BR,1683066388
551,den burg,53.0542,4.7972,45,77,100,1.54,NL,1683066389
552,murud,18.3258,72.965,79,73,41,1.6,IN,1683066389
553,sroda slaska,51.1641,16.5951,54,77,97,2.46,PL,1683066390
554,sosnovo-ozerskoye,52.5249,111.5418,23,79,14,3.34,RU,1683066390
555,brookings,44.3114,-96.7984,62,28,0,9.26,US,1683066390
556,juneau,58.3019,-134.4197,49,95,100,9.26,US,1683066391
557,stansbury park,40.6377,-112.2961,81,15,0,4.12,US,1683066391
558,turkeve,47.1,20.75,61,72,100,1.28,HU,1683066392
559,san jose de jachal,-30.2406,-68.7469,57,42,0,3.22,AR,1683066392
560,cozumel,20.5083,-86.9458,88,73,75,2.68,MX,1683066179
561,maracaju,-21.6144,-55.1683,73,88,64,2.64,BR,1683066393
562,enid,36.3956,-97.8784,74,32,0,3.6,US,1683066393
563,aripuana,-9.1667,-60.6333,75,96,22,0.82,BR,1683066394
564,rosetta,31.4044,30.4164,64,71,4,4.84,EG,1683066394
565,quiberon,47.4841,-3.1196,61,78,72,8.94,FR,1683066394
566,chonchi,-42.6128,-73.8092,47,81,89,1.47,CL,1683066395
567,san pedro pochutla,15.7333,-96.4667,90,49,6,3.97,MX,1683066328
568,sumenep,-7.0167,113.8667,80,86,98,4.15,ID,1683066396
569,balikpapan,-1.2675,116.8289,76,100,20,1.03,ID,1683066396
570,moissala,8.3404,17.7663,85,45,100,1.1,TD,1683066396
571,manokwari,-0.8667,134.0833,80,81,100,5.2,ID,1683066397
572,huanta,-12.9333,-74.25,70,54,70,2.52,PE,1683066397
